Item, Amount , Price(USD) , Total(USD)
ESP32 dev module, 1, 5.34 , 5.34
MPU6050 (soldered), 1, 10.02, 10.02
Case (3D print) , 1, 0.91 , 0.91
Jump wire (pin - socket), 5, 0.19 , 0.19
Breadboard mini (45x35mm) , 1, 0.17 , 0.17
Total,,, 16.63,
